"series_id","series","year","month","label","value"
CUSR0000SA0,All Items (Seas),"1977",Nov,"1977 Nov",62.0
CUSR0000SA0,All Items (Seas),"1977",Dec,"1977 Dec",62.3
CUSR0000SA0,All Items (Seas),"1978",Jan,"1978 Jan",62.7
CUSR0000SA0,All Items (Seas),"1978",Feb,"1978 Feb",63.0
CUSR0000SA0,All Items (Seas),"1978",Mar,"1978 Mar",63.4
CUSR0000SA0,All Items (Seas),"1978",Apr,"1978 Apr",63.9
CUSR0000SA0,All Items (Seas),"1978",May,"1978 May",64.5
CUSR0000SA0,All Items (Seas),"1978",Jun,"1978 Jun",65.0
CUSR0000SA0,All Items (Seas),"1978",Jul,"1978 Jul",65.5
CUSR0000SA0,All Items (Seas),"1978",Aug,"1978 Aug",65.9
CUSR0000SA0,All Items (Seas),"1978",Sep,"1978 Sep",66.5
CUSR0000SA0,All Items (Seas),"1978",Oct,"1978 Oct",67.1
CUSR0000SA0,All Items (Seas),"1978",Nov,"1978 Nov",67.5
CUSR0000SA0,All Items (Seas),"1978",Dec,"1978 Dec",67.9
CUSR0000SA0,All Items (Seas),"1979",Jan,"1979 Jan",68.5
CUSR0000SA0,All Items (Seas),"1979",Feb,"1979 Feb",69.2
CUSR0000SA0,All Items (Seas),"1979",Mar,"1979 Mar",69.9
CUSR0000SA0,All Items (Seas),"1979",Apr,"1979 Apr",70.6
CUSR0000SA0,All Items (Seas),"1979",May,"1979 May",71.4
CUSR0000SA0,All Items (Seas),"1979",Jun,"1979 Jun",72.2
CUSR0000SA0,All Items (Seas),"1979",Jul,"1979 Jul",73.0
CUSR0000SA0,All Items (Seas),"1979",Aug,"1979 Aug",73.7
CUSR0000SA0,All Items (Seas),"1979",Sep,"1979 Sep",74.4
CUSR0000SA0,All Items (Seas),"1979",Oct,"1979 Oct",75.2
CUSR0000SA0,All Items (Seas),"1979",Nov,"1979 Nov",76.0
CUSR0000SA0,All Items (Seas),"1979",Dec,"1979 Dec",76.9
CUSR0000SA0,All Items (Seas),"1980",Jan,"1980 Jan",78.0
CUSR0000SA0,All Items (Seas),"1980",Feb,"1980 Feb",79.0
CUSR0000SA0,All Items (Seas),"1980",Mar,"1980 Mar",80.1
CUSR0000SA0,All Items (Seas),"1980",Apr,"1980 Apr",80.9
CUSR0000SA0,All Items (Seas),"1980",May,"1980 May",81.7
CUSR0000SA0,All Items (Seas),"1980",Jun,"1980 Jun",82.5
CUSR0000SA0,All Items (Seas),"1980",Jul,"1980 Jul",82.6
CUSR0000SA0,All Items (Seas),"1980",Aug,"1980 Aug",83.2
CUSR0000SA0,All Items (Seas),"1980",Sep,"1980 Sep",83.9
CUSR0000SA0,All Items (Seas),"1980",Oct,"1980 Oct",84.7
CUSR0000SA0,All Items (Seas),"1980",Nov,"1980 Nov",85.6
CUSR0000SA0,All Items (Seas),"1980",Dec,"1980 Dec",86.4
CUSR0000SA0,All Items (Seas),"1981",Jan,"1981 Jan",87.2
CUSR0000SA0,All Items (Seas),"1981",Feb,"1981 Feb",88.0
CUSR0000SA0,All Items (Seas),"1981",Mar,"1981 Mar",88.6
CUSR0000SA0,All Items (Seas),"1981",Apr,"1981 Apr",89.1
CUSR0000SA0,All Items (Seas),"1981",May,"1981 May",89.7
CUSR0000SA0,All Items (Seas),"1981",Jun,"1981 Jun",90.5
CUSR0000SA0,All Items (Seas),"1981",Jul,"1981 Jul",91.5
CUSR0000SA0,All Items (Seas),"1981",Aug,"1981 Aug",92.2
CUSR0000SA0,All Items (Seas),"1981",Sep,"1981 Sep",93.1
CUSR0000SA0,All Items (Seas),"1981",Oct,"1981 Oct",93.4
CUSR0000SA0,All Items (Seas),"1981",Nov,"1981 Nov",93.8
CUSR0000SA0,All Items (Seas),"1981",Dec,"1981 Dec",94.1
CUSR0000SA0,All Items (Seas),"1982",Jan,"1982 Jan",94.4
CUSR0000SA0,All Items (Seas),"1982",Feb,"1982 Feb",94.7
CUSR0000SA0,All Items (Seas),"1982",Mar,"1982 Mar",94.7
CUSR0000SA0,All Items (Seas),"1982",Apr,"1982 Apr",95.0
CUSR0000SA0,All Items (Seas),"1982",May,"1982 May",95.9
CUSR0000SA0,All Items (Seas),"1982",Jun,"1982 Jun",97.0
CUSR0000SA0,All Items (Seas),"1982",Jul,"1982 Jul",97.5
CUSR0000SA0,All Items (Seas),"1982",Aug,"1982 Aug",97.7
CUSR0000SA0,All Items (Seas),"1982",Sep,"1982 Sep",97.7
CUSR0000SA0,All Items (Seas),"1982",Oct,"1982 Oct",98.1
CUSR0000SA0,All Items (Seas),"1982",Nov,"1982 Nov",98.0
CUSR0000SA0,All Items (Seas),"1982",Dec,"1982 Dec",97.7
CUSR0000SA0,All Items (Seas),"1983",Jan,"1983 Jan",97.9
CUSR0000SA0,All Items (Seas),"1983",Feb,"1983 Feb",98.0
CUSR0000SA0,All Items (Seas),"1983",Mar,"1983 Mar",98.1
CUSR0000SA0,All Items (Seas),"1983",Apr,"1983 Apr",98.8
CUSR0000SA0,All Items (Seas),"1983",May,"1983 May",99.2
CUSR0000SA0,All Items (Seas),"1983",Jun,"1983 Jun",99.4
CUSR0000SA0,All Items (Seas),"1983",Jul,"1983 Jul",99.8
CUSR0000SA0,All Items (Seas),"1983",Aug,"1983 Aug",100.1
CUSR0000SA0,All Items (Seas),"1983",Sep,"1983 Sep",100.4
CUSR0000SA0,All Items (Seas),"1983",Oct,"1983 Oct",100.8
CUSR0000SA0,All Items (Seas),"1983",Nov,"1983 Nov",101.1
CUSR0000SA0,All Items (Seas),"1983",Dec,"1983 Dec",101.4
CUSR0000SA0,All Items (Seas),"1984",Jan,"1984 Jan",102.1
CUSR0000SA0,All Items (Seas),"1984",Feb,"1984 Feb",102.6
CUSR0000SA0,All Items (Seas),"1984",Mar,"1984 Mar",102.9
CUSR0000SA0,All Items (Seas),"1984",Apr,"1984 Apr",103.3
CUSR0000SA0,All Items (Seas),"1984",May,"1984 May",103.5
CUSR0000SA0,All Items (Seas),"1984",Jun,"1984 Jun",103.7
CUSR0000SA0,All Items (Seas),"1984",Jul,"1984 Jul",104.1
CUSR0000SA0,All Items (Seas),"1984",Aug,"1984 Aug",104.4
CUSR0000SA0,All Items (Seas),"1984",Sep,"1984 Sep",104.7
CUSR0000SA0,All Items (Seas),"1984",Oct,"1984 Oct",105.1
CUSR0000SA0,All Items (Seas),"1984",Nov,"1984 Nov",105.3
CUSR0000SA0,All Items (Seas),"1984",Dec,"1984 Dec",105.5
CUSR0000SA0,All Items (Seas),"1985",Jan,"1985 Jan",105.7
CUSR0000SA0,All Items (Seas),"1985",Feb,"1985 Feb",106.3
CUSR0000SA0,All Items (Seas),"1985",Mar,"1985 Mar",106.8
CUSR0000SA0,All Items (Seas),"1985",Apr,"1985 Apr",107.0
CUSR0000SA0,All Items (Seas),"1985",May,"1985 May",107.2
CUSR0000SA0,All Items (Seas),"1985",Jun,"1985 Jun",107.5
CUSR0000SA0,All Items (Seas),"1985",Jul,"1985 Jul",107.7
CUSR0000SA0,All Items (Seas),"1985",Aug,"1985 Aug",107.9
CUSR0000SA0,All Items (Seas),"1985",Sep,"1985 Sep",108.1
CUSR0000SA0,All Items (Seas),"1985",Oct,"1985 Oct",108.5
CUSR0000SA0,All Items (Seas),"1985",Nov,"1985 Nov",109.0
CUSR0000SA0,All Items (Seas),"1985",Dec,"1985 Dec",109.5
CUSR0000SA0,All Items (Seas),"1986",Jan,"1986 Jan",109.9
CUSR0000SA0,All Items (Seas),"1986",Feb,"1986 Feb",109.7
CUSR0000SA0,All Items (Seas),"1986",Mar,"1986 Mar",109.1
CUSR0000SA0,All Items (Seas),"1986",Apr,"1986 Apr",108.7
CUSR0000SA0,All Items (Seas),"1986",May,"1986 May",109.0
CUSR0000SA0,All Items (Seas),"1986",Jun,"1986 Jun",109.4
CUSR0000SA0,All Items (Seas),"1986",Jul,"1986 Jul",109.5
CUSR0000SA0,All Items (Seas),"1986",Aug,"1986 Aug",109.6
CUSR0000SA0,All Items (Seas),"1986",Sep,"1986 Sep",110.0
CUSR0000SA0,All Items (Seas),"1986",Oct,"1986 Oct",110.2
CUSR0000SA0,All Items (Seas),"1986",Nov,"1986 Nov",110.4
CUSR0000SA0,All Items (Seas),"1986",Dec,"1986 Dec",110.8
CUSR0000SA0,All Items (Seas),"1987",Jan,"1987 Jan",111.4
CUSR0000SA0,All Items (Seas),"1987",Feb,"1987 Feb",111.8
CUSR0000SA0,All Items (Seas),"1987",Mar,"1987 Mar",112.2
CUSR0000SA0,All Items (Seas),"1987",Apr,"1987 Apr",112.7
CUSR0000SA0,All Items (Seas),"1987",May,"1987 May",113.0
CUSR0000SA0,All Items (Seas),"1987",Jun,"1987 Jun",113.5
CUSR0000SA0,All Items (Seas),"1987",Jul,"1987 Jul",113.8
CUSR0000SA0,All Items (Seas),"1987",Aug,"1987 Aug",114.3
CUSR0000SA0,All Items (Seas),"1987",Sep,"1987 Sep",114.7
CUSR0000SA0,All Items (Seas),"1987",Oct,"1987 Oct",115.0
CUSR0000SA0,All Items (Seas),"1987",Nov,"1987 Nov",115.4
CUSR0000SA0,All Items (Seas),"1987",Dec,"1987 Dec",115.6
CUSR0000SA0,All Items (Seas),"1988",Jan,"1988 Jan",116.0
CUSR0000SA0,All Items (Seas),"1988",Feb,"1988 Feb",116.2
CUSR0000SA0,All Items (Seas),"1988",Mar,"1988 Mar",116.5
CUSR0000SA0,All Items (Seas),"1988",Apr,"1988 Apr",117.2
CUSR0000SA0,All Items (Seas),"1988",May,"1988 May",117.5
CUSR0000SA0,All Items (Seas),"1988",Jun,"1988 Jun",118.0
CUSR0000SA0,All Items (Seas),"1988",Jul,"1988 Jul",118.5
CUSR0000SA0,All Items (Seas),"1988",Aug,"1988 Aug",119.0
CUSR0000SA0,All Items (Seas),"1988",Sep,"1988 Sep",119.5
CUSR0000SA0,All Items (Seas),"1988",Oct,"1988 Oct",119.9
CUSR0000SA0,All Items (Seas),"1988",Nov,"1988 Nov",120.3
CUSR0000SA0,All Items (Seas),"1988",Dec,"1988 Dec",120.7
CUSR0000SA0,All Items (Seas),"1989",Jan,"1989 Jan",121.2
CUSR0000SA0,All Items (Seas),"1989",Feb,"1989 Feb",121.6
CUSR0000SA0,All Items (Seas),"1989",Mar,"1989 Mar",122.2
CUSR0000SA0,All Items (Seas),"1989",Apr,"1989 Apr",123.1
CUSR0000SA0,All Items (Seas),"1989",May,"1989 May",123.7
CUSR0000SA0,All Items (Seas),"1989",Jun,"1989 Jun",124.1
CUSR0000SA0,All Items (Seas),"1989",Jul,"1989 Jul",124.5
CUSR0000SA0,All Items (Seas),"1989",Aug,"1989 Aug",124.5
CUSR0000SA0,All Items (Seas),"1989",Sep,"1989 Sep",124.8
CUSR0000SA0,All Items (Seas),"1989",Oct,"1989 Oct",125.4
CUSR0000SA0,All Items (Seas),"1989",Nov,"1989 Nov",125.9
CUSR0000SA0,All Items (Seas),"1989",Dec,"1989 Dec",126.3
CUSR0000SA0,All Items (Seas),"1990",Jan,"1990 Jan",127.5
CUSR0000SA0,All Items (Seas),"1990",Feb,"1990 Feb",128.0
CUSR0000SA0,All Items (Seas),"1990",Mar,"1990 Mar",128.6
CUSR0000SA0,All Items (Seas),"1990",Apr,"1990 Apr",128.9
CUSR0000SA0,All Items (Seas),"1990",May,"1990 May",129.1
CUSR0000SA0,All Items (Seas),"1990",Jun,"1990 Jun",129.9
CUSR0000SA0,All Items (Seas),"1990",Jul,"1990 Jul",130.5
CUSR0000SA0,All Items (Seas),"1990",Aug,"1990 Aug",131.6
CUSR0000SA0,All Items (Seas),"1990",Sep,"1990 Sep",132.5
CUSR0000SA0,All Items (Seas),"1990",Oct,"1990 Oct",133.4
CUSR0000SA0,All Items (Seas),"1990",Nov,"1990 Nov",133.7
CUSR0000SA0,All Items (Seas),"1990",Dec,"1990 Dec",134.2
CUSR0000SA0,All Items (Seas),"1991",Jan,"1991 Jan",134.7
CUSR0000SA0,All Items (Seas),"1991",Feb,"1991 Feb",134.8
CUSR0000SA0,All Items (Seas),"1991",Mar,"1991 Mar",134.8
CUSR0000SA0,All Items (Seas),"1991",Apr,"1991 Apr",135.1
CUSR0000SA0,All Items (Seas),"1991",May,"1991 May",135.6
CUSR0000SA0,All Items (Seas),"1991",Jun,"1991 Jun",136.0
CUSR0000SA0,All Items (Seas),"1991",Jul,"1991 Jul",136.2
CUSR0000SA0,All Items (Seas),"1991",Aug,"1991 Aug",136.6
CUSR0000SA0,All Items (Seas),"1991",Sep,"1991 Sep",137.0
CUSR0000SA0,All Items (Seas),"1991",Oct,"1991 Oct",137.2
CUSR0000SA0,All Items (Seas),"1991",Nov,"1991 Nov",137.8
CUSR0000SA0,All Items (Seas),"1991",Dec,"1991 Dec",138.2
CUSR0000SA0,All Items (Seas),"1992",Jan,"1992 Jan",138.3
CUSR0000SA0,All Items (Seas),"1992",Feb,"1992 Feb",138.6
CUSR0000SA0,All Items (Seas),"1992",Mar,"1992 Mar",139.1
CUSR0000SA0,All Items (Seas),"1992",Apr,"1992 Apr",139.4
CUSR0000SA0,All Items (Seas),"1992",May,"1992 May",139.7
CUSR0000SA0,All Items (Seas),"1992",Jun,"1992 Jun",140.1
CUSR0000SA0,All Items (Seas),"1992",Jul,"1992 Jul",140.5
CUSR0000SA0,All Items (Seas),"1992",Aug,"1992 Aug",140.8
CUSR0000SA0,All Items (Seas),"1992",Sep,"1992 Sep",141.1
CUSR0000SA0,All Items (Seas),"1992",Oct,"1992 Oct",141.7
CUSR0000SA0,All Items (Seas),"1992",Nov,"1992 Nov",142.1
CUSR0000SA0,All Items (Seas),"1992",Dec,"1992 Dec",142.3
CUSR0000SA0,All Items (Seas),"1993",Jan,"1993 Jan",142.8
CUSR0000SA0,All Items (Seas),"1993",Feb,"1993 Feb",143.1
CUSR0000SA0,All Items (Seas),"1993",Mar,"1993 Mar",143.3
CUSR0000SA0,All Items (Seas),"1993",Apr,"1993 Apr",143.8
CUSR0000SA0,All Items (Seas),"1993",May,"1993 May",144.2
CUSR0000SA0,All Items (Seas),"1993",Jun,"1993 Jun",144.3
CUSR0000SA0,All Items (Seas),"1993",Jul,"1993 Jul",144.5
CUSR0000SA0,All Items (Seas),"1993",Aug,"1993 Aug",144.8
CUSR0000SA0,All Items (Seas),"1993",Sep,"1993 Sep",145.0
CUSR0000SA0,All Items (Seas),"1993",Oct,"1993 Oct",145.6
CUSR0000SA0,All Items (Seas),"1993",Nov,"1993 Nov",146.0
CUSR0000SA0,All Items (Seas),"1993",Dec,"1993 Dec",146.3
CUSR0000SA0,All Items (Seas),"1994",Jan,"1994 Jan",146.3
CUSR0000SA0,All Items (Seas),"1994",Feb,"1994 Feb",146.7
CUSR0000SA0,All Items (Seas),"1994",Mar,"1994 Mar",147.1
CUSR0000SA0,All Items (Seas),"1994",Apr,"1994 Apr",147.2
CUSR0000SA0,All Items (Seas),"1994",May,"1994 May",147.5
CUSR0000SA0,All Items (Seas),"1994",Jun,"1994 Jun",147.9
CUSR0000SA0,All Items (Seas),"1994",Jul,"1994 Jul",148.4
CUSR0000SA0,All Items (Seas),"1994",Aug,"1994 Aug",149.0
CUSR0000SA0,All Items (Seas),"1994",Sep,"1994 Sep",149.3
CUSR0000SA0,All Items (Seas),"1994",Oct,"1994 Oct",149.4
CUSR0000SA0,All Items (Seas),"1994",Nov,"1994 Nov",149.8
CUSR0000SA0,All Items (Seas),"1994",Dec,"1994 Dec",150.1
CUSR0000SA0,All Items (Seas),"1995",Jan,"1995 Jan",150.5
CUSR0000SA0,All Items (Seas),"1995",Feb,"1995 Feb",150.9
CUSR0000SA0,All Items (Seas),"1995",Mar,"1995 Mar",151.2
CUSR0000SA0,All Items (Seas),"1995",Apr,"1995 Apr",151.8
CUSR0000SA0,All Items (Seas),"1995",May,"1995 May",152.1
CUSR0000SA0,All Items (Seas),"1995",Jun,"1995 Jun",152.4
CUSR0000SA0,All Items (Seas),"1995",Jul,"1995 Jul",152.6
CUSR0000SA0,All Items (Seas),"1995",Aug,"1995 Aug",152.9
CUSR0000SA0,All Items (Seas),"1995",Sep,"1995 Sep",153.1
CUSR0000SA0,All Items (Seas),"1995",Oct,"1995 Oct",153.5
CUSR0000SA0,All Items (Seas),"1995",Nov,"1995 Nov",153.7
CUSR0000SA0,All Items (Seas),"1995",Dec,"1995 Dec",153.9
CUSR0000SA0,All Items (Seas),"1996",Jan,"1996 Jan",154.7
CUSR0000SA0,All Items (Seas),"1996",Feb,"1996 Feb",155.0
CUSR0000SA0,All Items (Seas),"1996",Mar,"1996 Mar",155.5
CUSR0000SA0,All Items (Seas),"1996",Apr,"1996 Apr",156.1
CUSR0000SA0,All Items (Seas),"1996",May,"1996 May",156.4
CUSR0000SA0,All Items (Seas),"1996",Jun,"1996 Jun",156.7
CUSR0000SA0,All Items (Seas),"1996",Jul,"1996 Jul",157.0
CUSR0000SA0,All Items (Seas),"1996",Aug,"1996 Aug",157.2
CUSR0000SA0,All Items (Seas),"1996",Sep,"1996 Sep",157.7
CUSR0000SA0,All Items (Seas),"1996",Oct,"1996 Oct",158.2
CUSR0000SA0,All Items (Seas),"1996",Nov,"1996 Nov",158.7
CUSR0000SA0,All Items (Seas),"1996",Dec,"1996 Dec",159.1
CUSR0000SA0,All Items (Seas),"1997",Jan,"1997 Jan",159.4
CUSR0000SA0,All Items (Seas),"1997",Feb,"1997 Feb",159.7
CUSR0000SA0,All Items (Seas),"1997",Mar,"1997 Mar",159.8
CUSR0000SA0,All Items (Seas),"1997",Apr,"1997 Apr",159.9
CUSR0000SA0,All Items (Seas),"1997",May,"1997 May",159.9
CUSR0000SA0,All Items (Seas),"1997",Jun,"1997 Jun",160.2
CUSR0000SA0,All Items (Seas),"1997",Jul,"1997 Jul",160.4
CUSR0000SA0,All Items (Seas),"1997",Aug,"1997 Aug",160.8
CUSR0000SA0,All Items (Seas),"1997",Sep,"1997 Sep",161.2
CUSR0000SA0,All Items (Seas),"1997",Oct,"1997 Oct",161.5
CUSR0000SA0,All Items (Seas),"1997",Nov,"1997 Nov",161.7
CUSR0000SA0,All Items (Seas),"1997",Dec,"1997 Dec",161.8
CUSR0000SA0,All Items (Seas),"1998",Jan,"1998 Jan",162.0
CUSR0000SA0,All Items (Seas),"1998",Feb,"1998 Feb",162.0
CUSR0000SA0,All Items (Seas),"1998",Mar,"1998 Mar",162.0
CUSR0000SA0,All Items (Seas),"1998",Apr,"1998 Apr",162.2
CUSR0000SA0,All Items (Seas),"1998",May,"1998 May",162.6
CUSR0000SA0,All Items (Seas),"1998",Jun,"1998 Jun",162.8
CUSR0000SA0,All Items (Seas),"1998",Jul,"1998 Jul",163.2
CUSR0000SA0,All Items (Seas),"1998",Aug,"1998 Aug",163.4
CUSR0000SA0,All Items (Seas),"1998",Sep,"1998 Sep",163.5
CUSR0000SA0,All Items (Seas),"1998",Oct,"1998 Oct",163.9
CUSR0000SA0,All Items (Seas),"1998",Nov,"1998 Nov",164.1
CUSR0000SA0,All Items (Seas),"1998",Dec,"1998 Dec",164.4
CUSR0000SA0,All Items (Seas),"1999",Jan,"1999 Jan",164.7
CUSR0000SA0,All Items (Seas),"1999",Feb,"1999 Feb",164.7
CUSR0000SA0,All Items (Seas),"1999",Mar,"1999 Mar",164.8
CUSR0000SA0,All Items (Seas),"1999",Apr,"1999 Apr",165.9
CUSR0000SA0,All Items (Seas),"1999",May,"1999 May",166.0
CUSR0000SA0,All Items (Seas),"1999",Jun,"1999 Jun",166.0
CUSR0000SA0,All Items (Seas),"1999",Jul,"1999 Jul",166.7
CUSR0000SA0,All Items (Seas),"1999",Aug,"1999 Aug",167.1
CUSR0000SA0,All Items (Seas),"1999",Sep,"1999 Sep",167.8
CUSR0000SA0,All Items (Seas),"1999",Oct,"1999 Oct",168.1
CUSR0000SA0,All Items (Seas),"1999",Nov,"1999 Nov",168.4
CUSR0000SA0,All Items (Seas),"1999",Dec,"1999 Dec",168.8
CUSR0000SA0,All Items (Seas),"2000",Jan,"2000 Jan",169.3
CUSR0000SA0,All Items (Seas),"2000",Feb,"2000 Feb",170.0
CUSR0000SA0,All Items (Seas),"2000",Mar,"2000 Mar",171.0
CUSR0000SA0,All Items (Seas),"2000",Apr,"2000 Apr",170.9
CUSR0000SA0,All Items (Seas),"2000",May,"2000 May",171.2
CUSR0000SA0,All Items (Seas),"2000",Jun,"2000 Jun",172.2
CUSR0000SA0,All Items (Seas),"2000",Jul,"2000 Jul",172.7
CUSR0000SA0,All Items (Seas),"2000",Aug,"2000 Aug",172.7
CUSR0000SA0,All Items (Seas),"2000",Sep,"2000 Sep",173.6
CUSR0000SA0,All Items (Seas),"2000",Oct,"2000 Oct",173.9
CUSR0000SA0,All Items (Seas),"2000",Nov,"2000 Nov",174.2
CUSR0000SA0,All Items (Seas),"2000",Dec,"2000 Dec",174.6
CUSR0000SA0,All Items (Seas),"2001",Jan,"2001 Jan",175.6
CUSR0000SA0,All Items (Seas),"2001",Feb,"2001 Feb",176.0
CUSR0000SA0,All Items (Seas),"2001",Mar,"2001 Mar",176.1
CUSR0000SA0,All Items (Seas),"2001",Apr,"2001 Apr",176.4
CUSR0000SA0,All Items (Seas),"2001",May,"2001 May",177.3
CUSR0000SA0,All Items (Seas),"2001",Jun,"2001 Jun",177.7
CUSR0000SA0,All Items (Seas),"2001",Jul,"2001 Jul",177.4
CUSR0000SA0,All Items (Seas),"2001",Aug,"2001 Aug",177.4
CUSR0000SA0,All Items (Seas),"2001",Sep,"2001 Sep",178.1
CUSR0000SA0,All Items (Seas),"2001",Oct,"2001 Oct",177.6
CUSR0000SA0,All Items (Seas),"2001",Nov,"2001 Nov",177.5
CUSR0000SA0,All Items (Seas),"2001",Dec,"2001 Dec",177.4
CUSR0000SA0,All Items (Seas),"2002",Jan,"2002 Jan",177.7
CUSR0000SA0,All Items (Seas),"2002",Feb,"2002 Feb",178.0
CUSR0000SA0,All Items (Seas),"2002",Mar,"2002 Mar",178.5
CUSR0000SA0,All Items (Seas),"2002",Apr,"2002 Apr",179.3
CUSR0000SA0,All Items (Seas),"2002",May,"2002 May",179.5
CUSR0000SA0,All Items (Seas),"2002",Jun,"2002 Jun",179.6
CUSR0000SA0,All Items (Seas),"2002",Jul,"2002 Jul",180.0
CUSR0000SA0,All Items (Seas),"2002",Aug,"2002 Aug",180.5
CUSR0000SA0,All Items (Seas),"2002",Sep,"2002 Sep",180.8
CUSR0000SA0,All Items (Seas),"2002",Oct,"2002 Oct",181.2
CUSR0000SA0,All Items (Seas),"2002",Nov,"2002 Nov",181.5
CUSR0000SA0,All Items (Seas),"2002",Dec,"2002 Dec",181.8
CUSR0000SA0,All Items (Seas),"2003",Jan,"2003 Jan",182.6
CUSR0000SA0,All Items (Seas),"2003",Feb,"2003 Feb",183.6
CUSR0000SA0,All Items (Seas),"2003",Mar,"2003 Mar",183.9
CUSR0000SA0,All Items (Seas),"2003",Apr,"2003 Apr",183.2
CUSR0000SA0,All Items (Seas),"2003",May,"2003 May",182.9
CUSR0000SA0,All Items (Seas),"2003",Jun,"2003 Jun",183.1
CUSR0000SA0,All Items (Seas),"2003",Jul,"2003 Jul",183.7
CUSR0000SA0,All Items (Seas),"2003",Aug,"2003 Aug",184.5
CUSR0000SA0,All Items (Seas),"2003",Sep,"2003 Sep",185.1
CUSR0000SA0,All Items (Seas),"2003",Oct,"2003 Oct",184.9
CUSR0000SA0,All Items (Seas),"2003",Nov,"2003 Nov",185.0
CUSR0000SA0,All Items (Seas),"2003",Dec,"2003 Dec",185.5
CUSR0000SA0,All Items (Seas),"2004",Jan,"2004 Jan",186.3
CUSR0000SA0,All Items (Seas),"2004",Feb,"2004 Feb",186.7
CUSR0000SA0,All Items (Seas),"2004",Mar,"2004 Mar",187.1
CUSR0000SA0,All Items (Seas),"2004",Apr,"2004 Apr",187.4
CUSR0000SA0,All Items (Seas),"2004",May,"2004 May",188.2
CUSR0000SA0,All Items (Seas),"2004",Jun,"2004 Jun",188.9
CUSR0000SA0,All Items (Seas),"2004",Jul,"2004 Jul",189.1
CUSR0000SA0,All Items (Seas),"2004",Aug,"2004 Aug",189.2
CUSR0000SA0,All Items (Seas),"2004",Sep,"2004 Sep",189.8
CUSR0000SA0,All Items (Seas),"2004",Oct,"2004 Oct",190.8
CUSR0000SA0,All Items (Seas),"2004",Nov,"2004 Nov",191.7
CUSR0000SA0,All Items (Seas),"2004",Dec,"2004 Dec",191.7
CUSR0000SA0,All Items (Seas),"2005",Jan,"2005 Jan",191.6
CUSR0000SA0,All Items (Seas),"2005",Feb,"2005 Feb",192.4
CUSR0000SA0,All Items (Seas),"2005",Mar,"2005 Mar",193.1
CUSR0000SA0,All Items (Seas),"2005",Apr,"2005 Apr",193.7
CUSR0000SA0,All Items (Seas),"2005",May,"2005 May",193.6
CUSR0000SA0,All Items (Seas),"2005",Jun,"2005 Jun",193.7
CUSR0000SA0,All Items (Seas),"2005",Jul,"2005 Jul",194.9
CUSR0000SA0,All Items (Seas),"2005",Aug,"2005 Aug",196.1
CUSR0000SA0,All Items (Seas),"2005",Sep,"2005 Sep",198.8
CUSR0000SA0,All Items (Seas),"2005",Oct,"2005 Oct",199.1
CUSR0000SA0,All Items (Seas),"2005",Nov,"2005 Nov",198.1
CUSR0000SA0,All Items (Seas),"2005",Dec,"2005 Dec",198.1
CUSR0000SA0,All Items (Seas),"2006",Jan,"2006 Jan",199.3
CUSR0000SA0,All Items (Seas),"2006",Feb,"2006 Feb",199.4
CUSR0000SA0,All Items (Seas),"2006",Mar,"2006 Mar",199.7
CUSR0000SA0,All Items (Seas),"2006",Apr,"2006 Apr",200.7
CUSR0000SA0,All Items (Seas),"2006",May,"2006 May",201.3
CUSR0000SA0,All Items (Seas),"2006",Jun,"2006 Jun",201.8
CUSR0000SA0,All Items (Seas),"2006",Jul,"2006 Jul",202.9
CUSR0000SA0,All Items (Seas),"2006",Aug,"2006 Aug",203.8
CUSR0000SA0,All Items (Seas),"2006",Sep,"2006 Sep",202.8
CUSR0000SA0,All Items (Seas),"2006",Oct,"2006 Oct",201.9
CUSR0000SA0,All Items (Seas),"2006",Nov,"2006 Nov",202.0
CUSR0000SA0,All Items (Seas),"2006",Dec,"2006 Dec",203.1
CUSR0000SA0,All Items (Seas),"2007",Jan,"2007 Jan",203.437
CUSR0000SA0,All Items (Seas),"2007",Feb,"2007 Feb",204.226
CUSR0000SA0,All Items (Seas),"2007",Mar,"2007 Mar",205.288
CUSR0000SA0,All Items (Seas),"2007",Apr,"2007 Apr",205.904
CUSR0000SA0,All Items (Seas),"2007",May,"2007 May",206.755
CUSR0000SA0,All Items (Seas),"2007",Jun,"2007 Jun",207.234
CUSR0000SA0,All Items (Seas),"2007",Jul,"2007 Jul",207.603
CUSR0000SA0,All Items (Seas),"2007",Aug,"2007 Aug",207.667
CUSR0000SA0,All Items (Seas),"2007",Sep,"2007 Sep",208.547
CUSR0000SA0,All Items (Seas),"2007",Oct,"2007 Oct",209.19
CUSR0000SA0,All Items (Seas),"2007",Nov,"2007 Nov",210.834
CUSR0000SA0,All Items (Seas),"2007",Dec,"2007 Dec",211.445
CUSR0000SA0,All Items (Seas),"2008",Jan,"2008 Jan",212.174
CUSR0000SA0,All Items (Seas),"2008",Feb,"2008 Feb",212.687
CUSR0000SA0,All Items (Seas),"2008",Mar,"2008 Mar",213.448
CUSR0000SA0,All Items (Seas),"2008",Apr,"2008 Apr",213.942
CUSR0000SA0,All Items (Seas),"2008",May,"2008 May",215.208
CUSR0000SA0,All Items (Seas),"2008",Jun,"2008 Jun",217.463
CUSR0000SA0,All Items (Seas),"2008",Jul,"2008 Jul",219.016
CUSR0000SA0,All Items (Seas),"2008",Aug,"2008 Aug",218.69
CUSR0000SA0,All Items (Seas),"2008",Sep,"2008 Sep",218.877
